pair,arm,ans,status,wall_ms,arr_ms,fre_ms
13962_4238,D0,0.027728289171009411207,OK,428.66,2.2567,18.5610
13962_4238,D1,0.027728289171009411207,OK,422.16,11.9600,15.3420
13962_4238,A0,0.027728289171009411207,OK,644.10,167.4200,21.9330
13962_4238,B0,0.027728289171009411207,OK,510.49,60.0950,20.9830
13388_15738,B0,0.010457066077090050593,OK,20.01,0.0000,0.0000
13388_15738,D0,0.010457066077090050593,OK,10.11,0.0000,0.0000
13388_15738,D1,0.010457066077090050593,OK,10.58,0.0000,0.0000
13388_15738,A0,0.010457066077090050593,OK,11.30,0.0000,0.0000
3110_11704,B0,0.080393627106728843268,OK,242.94,28.4300,21.0960
3110_11704,D1,0.080393627106728843268,OK,185.39,4.6360,10.3320
3110_11704,D0,0.080393627106728843268,OK,191.26,0.9010,16.9870
3110_11704,A0,0.080393627106728843268,OK,264.84,60.5840,19.1950
12501_7252,D1,0.020605423314468115925,OK,34.87,0.5892,0.0228
12501_7252,B0,0.020605423314468115925,OK,37.16,3.2853,0.0696
12501_7252,D0,0.020605423314468115925,OK,31.81,0.1195,0.0731
12501_7252,A0,0.020605423314468115925,OK,43.86,8.0640,0.1037
10725_2829,A0,0.054040554031886969821,OK,226.36,52.4170,21.4090
10725_2829,D0,0.054040554031886969821,OK,158.65,0.6237,17.9900
10725_2829,B0,0.054040554031886969821,OK,176.89,16.9280,19.1440
10725_2829,D1,0.054040554031886969821,OK,155.11,3.3597,13.6050
12001_15004,D0,0.046717400287055475816,OK,50.10,0.1544,2.6741
12001_15004,A0,0.046717400287055475816,OK,63.34,11.1310,3.1354
12001_15004,D1,0.046717400287055475816,OK,47.09,0.7406,1.7713
12001_15004,B0,0.046717400287055475816,OK,52.67,4.0398,3.1114
15818_12700,D0,0.062990349420297075955,OK,73.08,0.2948,5.4133
15818_12700,B0,0.062990349420297075955,OK,74.03,8.9804,5.4924
15818_12700,D1,0.062990349420297075955,OK,152.77,4.3592,11.0210
15818_12700,A0,0.062990349420297075955,OK,95.33,22.0960,5.7975
5987_9300,A0,0.11759929077871550396,OK,688.90,66.8830,97.1490
